Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_015198789.2	206	2	103
Drosophila_yakuba	rna-XM_039377596.1	100	2	50
Drosophila_yakuba	rna-XM_039371289.1	46	1	46
Drosophila_yakuba	rna-XM_002088510.4	797	2	398.5
Drosophila_yakuba	rna-XM_015194013.3	559	2	279.5
Drosophila_yakuba	rna-XM_002096383.4	693	2	346.5
Drosophila_yakuba	rna-XM_002094811.4	149	2	74.5
Drosophila_yakuba	rna-XM_039372552.2	420	2	210
Drosophila_yakuba	rna-XM_002101417.3	163	2	81.5
Drosophila_yakuba	rna-XM_015190898.3	139	2	69.5
Drosophila_yakuba	rna-XM_039372428.2	13	1	13
Drosophila_yakuba	rna-XM_002087355.4	62	2	31
Drosophila_yakuba	rna-XM_039376749.2	618	2	309
Drosophila_yakuba	rna-XM_039374527.2	329	2	164.5
Drosophila_yakuba	rna-XM_039371224.2	306	1	306
Drosophila_yakuba	rna-XM_002101678.4	170	2	85
Drosophila_yakuba	rna-XM_002090896.4	300	2	150
Drosophila_yakuba	rna-XM_039371927.1	458	2	229
Drosophila_yakuba	rna-XM_002098766.3	1028	2	514
Drosophila_yakuba	rna-XM_015196593.2	320	2	160
Drosophila_yakuba	rna-XM_002098841.3	853	2	426.5
Drosophila_yakuba	rna-XM_002095966.4	195	2	97.5
Drosophila_yakuba	rna-XM_002090957.3	297	2	148.5
Drosophila_yakuba	rna-XM_002089745.3	178	2	89
Drosophila_yakuba	rna-XM_002095274.4	638	2	319
Drosophila_yakuba	rna-XM_039374891.1	637	2	318.5
Drosophila_yakuba	rna-XM_002096924.4	1342	2	671
Drosophila_yakuba	rna-XM_002085936.3	4	2	2
Drosophila_yakuba	rna-XM_002093703.4	1047	2	523.5
Drosophila_yakuba	rna-XM_002100576.4	318	2	159
Drosophila_yakuba	rna-XM_002097194.4	1411	2	705.5
Drosophila_yakuba	rna-XM_015198477.3	223	2	111.5
Drosophila_yakuba	rna-XM_015189666.3	577	2	288.5
Drosophila_yakuba	rna-XM_002101391.3	111	2	55.5
Drosophila_yakuba	rna-XM_015194648.3	480	2	240
Drosophila_yakuba	rna-XM_002101405.4	141	2	70.5
Drosophila_yakuba	rna-XM_002098109.4	1495	2	747.5
Drosophila_yakuba	rna-XM_039375534.2	251	2	125.5
Drosophila_yakuba	rna-XM_002093067.4	291	2	145.5
Drosophila_yakuba	rna-XM_002098688.4	1109	2	554.5
Drosophila_yakuba	rna-XM_002094646.4	232	2	116
Drosophila_yakuba	rna-XM_015196379.3	146	1	146
Drosophila_yakuba	rna-XM_002099591.3	52	2	26
Drosophila_yakuba	rna-XM_015190629.3	97	2	48.5
Drosophila_yakuba	rna-XM_039376101.1	1683	2	841.5
Drosophila_yakuba	rna-XM_015192030.2	820	2	410
Drosophila_yakuba	rna-XM_002093155.4	297	2	148.5
Drosophila_yakuba	rna-XM_039374680.2	638	2	319
Drosophila_yakuba	rna-XM_015193251.2	1044	2	522
Drosophila_yakuba	rna-XM_002093853.4	1121	2	560.5
Drosophila_yakuba	rna-XM_002090535.3	75	2	37.5
Drosophila_yakuba	rna-XM_015193578.3	254	2	127
Drosophila_yakuba	rna-XM_002097166.4	1396	2	698
Drosophila_yakuba	rna-XM_002100703.4	323	2	161.5
Drosophila_yakuba	rna-XM_002097516.4	1764	2	882
Drosophila_yakuba	rna-XM_002091084.4	129	2	64.5
Drosophila_yakuba	rna-XM_015192990.2	1426	2	713
Drosophila_yakuba	rna-XM_002093363.4	569	2	284.5
Drosophila_yakuba	rna-XM_039377166.1	61	1	61
Drosophila_yakuba	rna-XM_002089131.4	372	2	186
Drosophila_yakuba	rna-XM_039372171.2	56	1	56
Drosophila_yakuba	rna-XM_002090418.4	108	2	54
Drosophila_yakuba	rna-XM_039376989.2	51	2	25.5
Drosophila_yakuba	rna-XM_015192554.3	1763	2	881.5
Drosophila_yakuba	rna-XM_002088763.3	449	2	224.5
Drosophila_yakuba	rna-XM_002090030.3	105	1	105
Drosophila_yakuba	rna-XM_002096101.4	278	2	139
Drosophila_yakuba	rna-XM_015196005.3	86	2	43
Drosophila_yakuba	rna-XM_002088253.3	292	2	146
Drosophila_yakuba	rna-XM_002090486.3	10	2	5
Drosophila_yakuba	rna-XM_002095615.4	283	2	141.5
Drosophila_yakuba	rna-XM_039375977.2	685	2	342.5
Drosophila_yakuba	rna-XM_039376227.2	1330	2	665
Drosophila_yakuba	rna-XM_002087339.4	28	2	14
Drosophila_yakuba	rna-XM_002088679.4	527	2	263.5
Drosophila_yakuba	rna-XM_039374646.1	38	1	38
Drosophila_yakuba	rna-XM_002099249.4	47	1	47
Drosophila_yakuba	rna-XM_002087534.3	437	2	218.5
Drosophila_yakuba	rna-XM_002090888.3	300	2	150
Drosophila_yakuba	rna-XM_002100363.4	132	2	66
Drosophila_yakuba	rna-XM_039376924.1	788	1	788
Drosophila_yakuba	rna-XM_002094891.4	261	2	130.5
Drosophila_yakuba	rna-XM_002090816.4	302	2	151
Drosophila_yakuba	rna-XM_002087781.4	459	2	229.5
Drosophila_yakuba	rna-XM_039376625.1	1397	2	698.5
Drosophila_yakuba	rna-XM_015197951.2	601	2	300.5
Drosophila_yakuba	rna-XM_039375444.2	1476	2	738
Drosophila_yakuba	rna-XM_015196339.2	483	2	241.5
Drosophila_yakuba	rna-XM_015192070.3	840	1	840
Drosophila_yakuba	rna-XM_002101311.3	3	1	3
Drosophila_yakuba	rna-XM_002087513.4	396	2	198
Drosophila_yakuba	rna-XM_015192637.3	1921	2	960.5
Drosophila_yakuba	rna-XM_039375305.1	695	2	347.5
Drosophila_yakuba	rna-XM_002097564.4	1778	2	889
Drosophila_yakuba	rna-XM_002087982.4	85	2	42.5
Drosophila_yakuba	rna-XM_002100139.4	249	2	124.5
Drosophila_yakuba	rna-XM_002096232.3	533	2	266.5
Drosophila_yakuba	rna-XM_015189570.2	199	2	99.5
Drosophila_yakuba	rna-XM_002097114.4	1397	2	698.5
Drosophila_yakuba	rna-XM_002093174.4	297	2	148.5
Drosophila_yakuba	rna-XM_002088557.4	724	2	362
Drosophila_yakuba	rna-XM_002091592.3	432	2	216
Drosophila_yakuba	rna-XM_002094387.3	487	2	243.5
Drosophila_yakuba	rna-XM_002086026.3	14	1	14
Drosophila_yakuba	rna-XM_002088015.4	85	2	42.5
Drosophila_yakuba	rna-XM_002095765.4	114	2	57
Drosophila_yakuba	rna-XM_002098965.3	588	2	294
Drosophila_yakuba	rna-XM_002094460.4	223	1	223
Drosophila_yakuba	rna-XM_002090445.3	81	2	40.5
Drosophila_yakuba	rna-XM_015189915.3	195	2	97.5
Drosophila_yakuba	rna-XM_002098882.3	749	2	374.5
Drosophila_yakuba	rna-XM_039371529.1	478	2	239
Drosophila_yakuba	rna-XM_002086399.4	570	2	285
Drosophila_yakuba	rna-XM_002093465.4	571	2	285.5
Drosophila_yakuba	rna-XM_002097024.4	1395	2	697.5
Drosophila_yakuba	rna-XM_002097708.4	2047	2	1023.5
Drosophila_yakuba	rna-XM_039370071.1	130	2	65
Drosophila_yakuba	rna-XM_002099975.4	10	2	5
Drosophila_yakuba	rna-XM_002088244.4	275	2	137.5
Drosophila_yakuba	rna-XM_002100912.3	96	2	48
Drosophila_yakuba	rna-XM_002096193.3	458	2	229
Drosophila_yakuba	rna-XM_002097747.4	1970	2	985
Drosophila_yakuba	rna-XM_002098171.4	1425	2	712.5
Drosophila_yakuba	rna-XM_002101590.3	300	2	150
Drosophila_yakuba	rna-XM_002101048.4	88	2	44
Drosophila_yakuba	rna-XM_015190484.2	326	2	163
Drosophila_yakuba	rna-XM_039373744.2	637	2	318.5
Drosophila_yakuba	rna-XM_039372981.1	446	2	223
Drosophila_yakuba	rna-XM_015197856.3	182	2	91
Drosophila_yakuba	rna-XM_039375501.2	910	2	455
Drosophila_yakuba	rna-XM_039376757.1	1111	2	555.5
Drosophila_yakuba	rna-XM_039376179.1	1125	2	562.5
Drosophila_yakuba	rna-XM_002093583.3	804	2	402
Drosophila_yakuba	rna-XM_002088497.4	797	2	398.5
Drosophila_yakuba	rna-XM_015197241.3	230	2	115
Drosophila_yakuba	rna-XM_002100465.4	141	2	70.5
Drosophila_yakuba	rna-XM_039376267.1	1396	2	698
Drosophila_yakuba	rna-XM_039375720.1	910	2	455
Drosophila_yakuba	rna-XM_002088823.4	668	2	334
Drosophila_yakuba	rna-XM_002089719.3	240	2	120
Drosophila_yakuba	rna-XM_039370473.1	23	2	11.5
Drosophila_yakuba	rna-XM_002098689.3	1109	2	554.5
Drosophila_yakuba	rna-XM_002099295.4	254	2	127
Drosophila_yakuba	rna-XM_002089722.4	234	2	117
Drosophila_yakuba	rna-XM_015199191.2	96	2	48
Drosophila_yakuba	rna-XM_002094117.4	596	2	298
Drosophila_yakuba	rna-XM_002089669.3	351	2	175.5
Drosophila_yakuba	rna-XM_039372412.2	22	1	22
Drosophila_yakuba	rna-XM_039370571.2	307	2	153.5
Drosophila_yakuba	rna-XM_002096536.4	725	2	362.5
Drosophila_yakuba	rna-XM_002096642.3	911	2	455.5
Drosophila_yakuba	rna-XM_002091264.4	199	2	99.5
Drosophila_yakuba	rna-XM_002094567.4	391	2	195.5
Drosophila_yakuba	rna-XM_002092468.4	87	2	43.5
Drosophila_yakuba	rna-XM_002098147.3	1427	2	713.5
Drosophila_yakuba	rna-XM_039376276.2	1628	2	814
Drosophila_yakuba	rna-XM_002097771.3	1916	2	958
Drosophila_yakuba	rna-XM_039376715.2	676	2	338
Drosophila_yakuba	rna-XM_015192247.3	1391	2	695.5
Drosophila_yakuba	rna-XM_002088311.4	400	2	200
Drosophila_yakuba	rna-XM_039377284.2	81	2	40.5
Drosophila_yakuba	rna-XM_002089506.4	227	2	113.5
Drosophila_yakuba	rna-XM_039371569.2	1	1	1
Drosophila_yakuba	rna-XM_002101181.4	206	2	103
Drosophila_yakuba	rna-XM_002089773.4	135	2	67.5
Drosophila_yakuba	rna-XM_039372356.1	72	2	36
Drosophila_yakuba	rna-XM_002096660.4	912	2	456
Drosophila_yakuba	rna-XM_002101613.4	274	2	137
Drosophila_yakuba	rna-XM_002090626.3	274	2	137
Drosophila_yakuba	rna-XM_015190737.3	193	2	96.5
Drosophila_yakuba	rna-XM_039374174.2	864	2	432
Drosophila_yakuba	rna-XM_002097292.3	1529	2	764.5
Drosophila_yakuba	rna-XM_039373527.1	466	1	466
Drosophila_yakuba	rna-XM_015192494.3	1762	2	881
Drosophila_yakuba	rna-XM_039370824.2	115	1	115
Drosophila_yakuba	rna-XM_039376790.1	96	2	48
Drosophila_yakuba	rna-XM_002088394.4	402	2	201
Drosophila_yakuba	rna-XM_002088282.4	353	2	176.5
Drosophila_yakuba	rna-XM_002097103.3	1397	2	698.5
Drosophila_yakuba	rna-XM_002097805.3	1846	2	923
Drosophila_yakuba	rna-XM_039375673.2	932	2	466
Drosophila_yakuba	rna-XM_002099262.4	320	2	160
Drosophila_yakuba	rna-XM_002091385.4	14	2	7
Drosophila_yakuba	rna-XM_002101586.4	308	2	154
Drosophila_yakuba	rna-XM_002092685.4	444	2	222
Drosophila_yakuba	rna-XM_002101168.3	132	1	132
Drosophila_yakuba	rna-XM_015194156.3	726	2	363
Drosophila_yakuba	rna-XM_002096798.4	1075	2	537.5
Drosophila_yakuba	rna-XM_002087504.3	373	2	186.5
Drosophila_yakuba	rna-XM_002094158.4	599	2	299.5
Drosophila_yakuba	rna-XM_002101518.3	329	2	164.5
Drosophila_yakuba	rna-XM_002095554.3	404	2	202
Drosophila_yakuba	rna-XM_002088037.3	107	2	53.5
Drosophila_yakuba	rna-XM_002090973.3	295	2	147.5
Drosophila_yakuba	rna-XM_039375622.2	693	2	346.5
Drosophila_yakuba	rna-XM_039370176.2	175	2	87.5
Drosophila_yakuba	rna-XM_002088905.4	663	2	331.5
Drosophila_yakuba	rna-XM_002088604.4	632	2	316
Drosophila_yakuba	rna-XM_002086783.3	694	2	347
Drosophila_yakuba	rna-XM_002099318.3	253	2	126.5
Drosophila_yakuba	rna-XM_039373782.2	638	2	319
Drosophila_yakuba	rna-XM_002088670.3	545	2	272.5
Drosophila_yakuba	rna-XM_015196426.2	75	2	37.5
Drosophila_yakuba	rna-XM_015190572.3	218	2	109
Drosophila_yakuba	rna-XM_039374826.2	485	2	242.5
Drosophila_yakuba	rna-XM_002089101.4	372	2	186
Drosophila_yakuba	rna-XM_039370555.2	642	2	321
Drosophila_yakuba	rna-XM_002093766.3	1168	2	584
Drosophila_yakuba	rna-XM_002092481.3	101	2	50.5
Drosophila_yakuba	rna-XM_002097265.3	1474	2	737
Drosophila_yakuba	rna-XM_039373814.2	14	2	7
Drosophila_yakuba	rna-XM_002098703.4	1109	2	554.5
Drosophila_yakuba	rna-XM_039372744.1	26	1	26
Drosophila_yakuba	rna-XM_039370517.1	78	1	78
Drosophila_yakuba	rna-XM_015193477.3	549	2	274.5
Drosophila_yakuba	rna-XM_039371380.2	25	1	25
Drosophila_yakuba	rna-XM_002096862.3	1200	2	600
Drosophila_yakuba	rna-XM_039372680.2	49	1	49
Drosophila_yakuba	rna-XM_039374052.1	1097	2	548.5
Drosophila_yakuba	rna-XM_002092372.4	46	2	23
Drosophila_yakuba	rna-XM_002098748.1	1065	2	532.5
Drosophila_yakuba	rna-XM_002093688.4	800	1	800
Drosophila_yakuba	rna-XM_002089849.3	135	2	67.5
Drosophila_yakuba	rna-XM_002089087.4	372	2	186
Drosophila_yakuba	rna-XM_002097360.4	1664	2	832
Drosophila_yakuba	rna-XM_015196699.2	60	2	30
Drosophila_yakuba	rna-XM_015195726.3	365	2	182.5
Drosophila_yakuba	rna-XM_002095637.3	218	1	218
Drosophila_yakuba	rna-XM_002091623.4	501	2	250.5
Drosophila_yakuba	rna-XM_002092646.4	432	2	216
Drosophila_yakuba	rna-XM_039370603.2	263	2	131.5
Drosophila_yakuba	rna-XM_015192933.3	1490	1	1490
Drosophila_yakuba	rna-XM_002100109.4	193	2	96.5
Drosophila_yakuba	rna-XM_002090721.3	319	2	159.5
Drosophila_yakuba	rna-XM_015197249.2	319	2	159.5
Drosophila_yakuba	rna-XM_002097817.4	1822	2	911
Drosophila_yakuba	rna-XM_002093877.4	1072	2	536
Drosophila_yakuba	rna-XM_015191210.3	52	2	26
Drosophila_yakuba	rna-XM_002091025.3	203	2	101.5
Drosophila_yakuba	rna-XM_002087828.4	345	2	172.5
Drosophila_yakuba	rna-XM_015198761.2	136	2	68
Drosophila_yakuba	rna-XM_002099951.4	50	2	25
Drosophila_yakuba	rna-XM_015189781.2	17	1	17
Drosophila_yakuba	rna-XM_002100616.3	330	2	165
Drosophila_yakuba	rna-XM_002090919.4	297	2	148.5
Drosophila_yakuba	rna-XM_039376488.2	1112	2	556
Drosophila_yakuba	rna-XM_039372567.1	359	2	179.5
Drosophila_yakuba	rna-XM_002090490.4	18	2	9
Drosophila_yakuba	rna-XM_002088518.4	797	2	398.5
Drosophila_yakuba	rna-XM_002100428.4	127	2	63.5
Drosophila_yakuba	rna-XM_002093826.4	1173	2	586.5
Drosophila_yakuba	rna-XM_002099609.4	16	2	8
Drosophila_yakuba	rna-XM_015198742.3	99	2	49.5
Drosophila_yakuba	rna-XM_002088168.4	156	2	78
Drosophila_yakuba	rna-XM_002096921.4	1336	2	668
Drosophila_yakuba	rna-XM_002099566.3	81	2	40.5
Drosophila_yakuba	rna-XM_039370378.2	137	1	137
Drosophila_yakuba	rna-XM_015196331.3	631	2	315.5
Drosophila_yakuba	rna-XM_039377463.2	78	1	78
Drosophila_yakuba	rna-XM_002099399.4	136	1	136
Drosophila_yakuba	rna-XM_015194626.2	478	2	239
Drosophila_yakuba	rna-XM_015193054.3	1334	2	667
Drosophila_yakuba	rna-XM_043207116.1	697	1	697
Drosophila_yakuba	rna-XM_002094356.4	487	2	243.5
Drosophila_yakuba	rna-XM_015195960.3	18	2	9
Drosophila_yakuba	rna-XM_002099594.3	37	1	37
Drosophila_yakuba	rna-XM_002086674.4	129	2	64.5
Drosophila_yakuba	rna-XM_015195777.3	280	2	140
Drosophila_yakuba	rna-XM_002096424.3	694	2	347
Drosophila_yakuba	rna-XM_002101670.4	179	2	89.5
Drosophila_yakuba	rna-XM_002097738.4	1989	2	994.5
Drosophila_yakuba	rna-XM_002090278.3	60	2	30
Drosophila_yakuba	rna-XM_039374866.1	280	2	140
Drosophila_yakuba	rna-XM_002100826.4	218	2	109
Drosophila_yakuba	rna-XM_002092969.4	111	2	55.5
Drosophila_yakuba	rna-XM_015197736.3	85	2	42.5
Drosophila_yakuba	rna-XM_039372420.2	29	2	14.5
Drosophila_yakuba	rna-XM_015190890.3	101	2	50.5
Drosophila_yakuba	rna-XM_015193426.3	588	2	294
Drosophila_yakuba	rna-XM_002087477.4	317	2	158.5
Drosophila_yakuba	rna-XM_002092150.4	279	2	139.5
Drosophila_yakuba	rna-XM_015196686.2	74	2	37
Drosophila_yakuba	rna-XM_015192123.3	966	1	966
Drosophila_yakuba	rna-XM_002098791.3	967	2	483.5
Drosophila_yakuba	rna-XM_002093920.3	991	2	495.5
Drosophila_yakuba	rna-XM_002089660.4	367	2	183.5
Drosophila_yakuba	rna-XM_002100002.3	36	2	18
Drosophila_yakuba	rna-XM_002095991.4	194	2	97
Drosophila_yakuba	rna-XM_002094484.3	486	2	243
Drosophila_yakuba	rna-XM_039372067.2	324	2	162
Drosophila_yakuba	rna-XM_002087645.4	330	1	330
Drosophila_yakuba	rna-XM_002092621.3	383	2	191.5
Drosophila_yakuba	rna-XM_015194414.3	697	1	697
Drosophila_yakuba	rna-XM_002089376.3	88	2	44
Drosophila_yakuba	rna-XM_002095466.3	603	2	301.5
Drosophila_yakuba	rna-XM_002090746.4	317	2	158.5
Drosophila_yakuba	rna-XM_039374877.2	352	2	176
Drosophila_yakuba	rna-XM_015190063.3	36	2	18
Drosophila_yakuba	rna-XM_002090861.4	303	2	151.5
Drosophila_yakuba	rna-XM_015194729.3	487	2	243.5
Drosophila_yakuba	rna-XM_002096722.4	922	2	461
Drosophila_yakuba	rna-XM_002094814.4	149	2	74.5
Drosophila_yakuba	rna-XM_039377561.1	327	2	163.5
Drosophila_yakuba	rna-XM_002089536.4	295	2	147.5
Drosophila_yakuba	rna-XM_039377683.1	35	2	17.5
Drosophila_yakuba	rna-XM_002095494.3	535	2	267.5
Drosophila_yakuba	rna-XM_015197510.3	663	2	331.5
Drosophila_yakuba	rna-XM_002094981.4	424	2	212
Drosophila_yakuba	rna-XM_039370644.1	65	1	65
Drosophila_yakuba	rna-XM_002088459.3	744	2	372
Drosophila_yakuba	rna-XM_002098844.3	847	2	423.5
Drosophila_yakuba	rna-XM_002090171.4	30	2	15
Drosophila_yakuba	rna-XM_002097404.3	1756	2	878
Drosophila_yakuba	rna-XM_002088801.3	659	1	659
Drosophila_yakuba	rna-XM_002093410.4	568	2	284
Drosophila_yakuba	rna-XM_002099717.4	188	2	94
Drosophila_yakuba	rna-XM_002089637.3	382	2	191
Drosophila_yakuba	rna-XM_002093038.3	244	2	122
Drosophila_yakuba	rna-XM_015190275.2	40	1	40
Drosophila_yakuba	rna-XM_002092462.4	87	2	43.5
Drosophila_yakuba	rna-XM_039375332.2	1425	2	712.5
Drosophila_yakuba	rna-XM_002094821.4	146	2	73
Drosophila_yakuba	rna-XM_002089004.4	544	2	272
Drosophila_yakuba	rna-XM_002089728.4	222	2	111
Drosophila_yakuba	rna-XM_002101427.3	187	2	93.5
Drosophila_yakuba	rna-XM_039371214.2	310	1	310
Drosophila_yakuba	rna-XM_015196151.2	414	2	207
Drosophila_yakuba	rna-XM_039372418.2	17	1	17
Drosophila_yakuba	rna-XM_002100351.4	132	2	66
Drosophila_yakuba	rna-XM_002093644.4	927	2	463.5
Drosophila_yakuba	rna-XM_039376297.2	689	2	344.5
Drosophila_yakuba	rna-XM_043206762.1	32	2	16
Drosophila_yakuba	rna-XM_015195781.2	280	2	140
Drosophila_yakuba	rna-XM_015192985.3	1426	2	713
Drosophila_yakuba	rna-XM_039374603.1	84	1	84
Drosophila_yakuba	rna-XM_039376610.2	1327	1	1327
Drosophila_yakuba	rna-XM_002100945.4	97	2	48.5
Drosophila_yakuba	rna-XM_002091169.4	130	2	65
Drosophila_yakuba	rna-XM_002100644.4	331	2	165.5
Drosophila_yakuba	rna-XM_002092440.3	86	2	43
Drosophila_yakuba	rna-XM_002096079.4	251	2	125.5
Drosophila_yakuba	rna-XM_002087749.3	519	2	259.5
Drosophila_yakuba	rna-XM_015194421.3	687	1	687
Drosophila_yakuba	rna-XM_002088520.4	797	2	398.5
Drosophila_yakuba	rna-XM_039373457.1	486	1	486
Drosophila_yakuba	rna-XM_002094379.3	487	2	243.5
Drosophila_yakuba	rna-XM_015192862.3	1638	2	819
Drosophila_yakuba	rna-XM_039377608.2	183	1	183
Drosophila_yakuba	rna-XM_002096397.3	694	2	347
Drosophila_yakuba	rna-XM_002098231.4	1426	2	713
Drosophila_yakuba	rna-XM_002089359.4	151	2	75.5
Drosophila_yakuba	rna-XM_002092907.4	15	2	7.5
Drosophila_yakuba	rna-XM_002092035.3	399	2	199.5
Drosophila_yakuba	rna-XM_002101042.4	57	2	28.5
Drosophila_yakuba	rna-XM_002090689.3	319	2	159.5
Drosophila_yakuba	rna-XM_015192946.3	21	1	21
Drosophila_yakuba	rna-XM_002088878.4	665	2	332.5
Drosophila_yakuba	rna-XM_039370428.1	149	2	74.5
Drosophila_yakuba	rna-XM_002091458.3	141	2	70.5
Drosophila_yakuba	rna-XM_002092633.4	405	2	202.5
Drosophila_yakuba	rna-XM_002092948.4	71	2	35.5
Drosophila_yakuba	rna-XM_015195513.2	120	1	120
Drosophila_yakuba	rna-XM_002091522.3	279	2	139.5
Drosophila_yakuba	rna-XM_002093986.4	866	2	433
Drosophila_yakuba	rna-XM_002096615.4	895	2	447.5
Drosophila_yakuba	rna-XM_039374449.1	415	1	415
Drosophila_yakuba	rna-XM_002097852.4	1760	2	880
Drosophila_yakuba	rna-XM_002091856.3	629	2	314.5
Drosophila_yakuba	rna-XM_002096881.4	1232	2	616
Drosophila_yakuba	rna-XM_039371955.2	169	2	84.5
Drosophila_yakuba	rna-XM_002094313.4	488	2	244
Drosophila_yakuba	rna-XM_039371037.1	402	2	201
Drosophila_yakuba	rna-XM_002088149.4	155	2	77.5
Drosophila_yakuba	rna-XM_002096914.4	1317	2	658.5
Drosophila_yakuba	rna-XM_002092796.3	248	2	124
Drosophila_yakuba	rna-XM_002094050.4	706	2	353
Drosophila_yakuba	rna-XM_002093918.3	995	2	497.5
Drosophila_yakuba	rna-XM_002088687.4	524	2	262
Drosophila_yakuba	rna-XM_002091573.3	392	2	196
Drosophila_yakuba	rna-XM_002101060.3	120	2	60
Drosophila_yakuba	rna-XM_039376239.1	1533	2	766.5
Drosophila_yakuba	rna-XM_002089208.3	249	2	124.5
Drosophila_yakuba	rna-XM_002097066.4	1398	2	699
Drosophila_yakuba	rna-XM_002088893.4	664	2	332
Drosophila_yakuba	rna-XM_002100279.4	199	2	99.5
Drosophila_yakuba	rna-XM_002087916.3	142	2	71
Drosophila_yakuba	rna-XM_002093234.4	341	2	170.5
Drosophila_yakuba	rna-XM_039374351.2	637	2	318.5
Drosophila_yakuba	rna-XM_002093653.3	946	2	473
Drosophila_yakuba	rna-XM_015198416.3	156	2	78
Drosophila_yakuba	rna-XM_002089991.4	157	2	78.5
Drosophila_yakuba	rna-XM_039370942.2	322	1	322
Drosophila_yakuba	rna-XM_002096238.3	548	2	274
Drosophila_yakuba	rna-XM_039373574.2	326	2	163
Drosophila_yakuba	rna-XM_039377514.2	168	1	168
Drosophila_yakuba	rna-XM_002095660.4	208	2	104
Drosophila_yakuba	rna-XM_002093055.4	267	2	133.5
Drosophila_yakuba	rna-XM_002100167.4	316	2	158
Drosophila_yakuba	rna-XM_002091040.4	173	2	86.5
Drosophila_yakuba	rna-XM_039377635.1	195	2	97.5
Drosophila_yakuba	rna-XM_002100055.4	93	2	46.5
Drosophila_yakuba	rna-XM_002094251.3	482	2	241
Drosophila_yakuba	rna-XM_002093167.4	297	2	148.5
Drosophila_yakuba	rna-XM_039375276.2	480	2	240
Drosophila_yakuba	rna-XM_039376338.2	1765	2	882.5
Drosophila_yakuba	rna-XM_002097094.4	1398	2	699
Drosophila_yakuba	rna-XM_002100234.4	286	2	143
Drosophila_yakuba	rna-XM_002090412.4	108	2	54
Drosophila_yakuba	rna-XM_002094611.3	299	2	149.5
Drosophila_yakuba	rna-XM_002097222.3	1469	2	734.5
Drosophila_yakuba	rna-XM_002088042.3	116	2	58
Drosophila_yakuba	rna-XM_002094885.3	199	1	199
Drosophila_yakuba	rna-XM_002091226.4	175	2	87.5
Drosophila_yakuba	rna-XM_002087810.4	399	2	199.5
Drosophila_yakuba	rna-XM_002099144.4	586	2	293
Drosophila_yakuba	rna-XM_002092243.4	269	2	134.5
Drosophila_yakuba	rna-XM_039375179.1	251	2	125.5
Drosophila_yakuba	rna-XM_002093505.3	643	2	321.5
Drosophila_yakuba	rna-XM_015195301.3	637	2	318.5
Drosophila_yakuba	rna-XM_002089543.4	309	2	154.5
Drosophila_yakuba	rna-XM_015194815.3	457	2	228.5
Drosophila_yakuba	rna-XM_002098641.4	1113	2	556.5
Drosophila_yakuba	rna-XM_015194563.3	598	2	299
Drosophila_yakuba	rna-XM_002101952.4	83	2	41.5
Drosophila_yakuba	rna-XM_039375665.2	758	1	758
Drosophila_yakuba	rna-XM_039373050.2	349	2	174.5
Drosophila_yakuba	rna-XM_002095710.4	166	2	83
Drosophila_yakuba	rna-XM_002087367.4	102	2	51
Drosophila_yakuba	rna-XM_002099080.4	587	2	293.5
Drosophila_yakuba	rna-XM_002101687.3	168	2	84
Drosophila_yakuba	rna-XM_002093213.3	300	2	150
Drosophila_yakuba	rna-XM_002097273.3	1488	2	744
Drosophila_yakuba	rna-XM_002095895.3	70	2	35
Drosophila_yakuba	rna-XM_002098354.4	1318	2	659
Drosophila_yakuba	rna-XM_002091631.3	517	2	258.5
Drosophila_yakuba	rna-XM_002092789.3	258	2	129
Drosophila_yakuba	rna-XM_002086268.4	387	1	387
Drosophila_yakuba	rna-XM_002098910.3	691	2	345.5
Drosophila_yakuba	rna-XM_002099436.4	182	2	91
Drosophila_yakuba	rna-XM_015198980.3	372	2	186
Drosophila_yakuba	rna-XM_002101149.3	270	2	135
Drosophila_yakuba	rna-XM_015189822.2	12	2	6
Drosophila_yakuba	rna-XM_002092824.4	191	2	95.5
Drosophila_yakuba	rna-XM_039370866.2	475	2	237.5
Drosophila_yakuba	rna-XM_015193083.2	1211	2	605.5
Drosophila_yakuba	rna-XM_015193283.3	927	2	463.5
Drosophila_yakuba	rna-XM_039370741.2	8	1	8
Drosophila_yakuba	rna-XM_002101476.3	256	2	128
Drosophila_yakuba	rna-XM_002099225.4	400	2	200
Drosophila_yakuba	rna-XM_015194689.2	484	2	242
Drosophila_yakuba	rna-XM_002087629.4	618	2	309
Drosophila_yakuba	rna-XM_002089079.4	387	2	193.5
Drosophila_yakuba	rna-XM_002094995.3	424	2	212
Drosophila_yakuba	rna-XM_039375692.2	71	1	71
Drosophila_yakuba	rna-XM_039370984.2	156	2	78
Drosophila_yakuba	rna-XM_002089397.3	46	2	23
Drosophila_yakuba	rna-XM_015193489.3	520	2	260
Drosophila_yakuba	rna-XM_039370811.2	218	2	109
Drosophila_yakuba	rna-XM_015196726.3	29	2	14.5
Drosophila_yakuba	rna-XM_002098278.3	1426	2	713
Drosophila_yakuba	rna-XM_002094666.3	195	2	97.5
Drosophila_yakuba	rna-XM_015199129.3	157	2	78.5
Drosophila_yakuba	rna-XM_002089933.3	66	2	33
Drosophila_yakuba	rna-XM_002093047.3	256	2	128
Drosophila_yakuba	rna-XM_002092449.4	86	2	43
